qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|589891346|ref|YP_009007585.1|	174	501770270	WP_012635684	187	36.69	62	101	3e-23	31909	hypothetical protein [Halothermothrix orenii]	Bacteria	Firmicutes	Clostridia	Halanaerobiales	Halanaerobiaceae	Halothermothrix	Halothermothrix orenii
0	gi|589891346|ref|YP_009007585.1|	174	1179618063	WP_083386255	283	36.67	66	103	5e-23	160808	DUF4326 domain-containing protein [Acidithiobacillus ferrivorans]	Bacteria	Proteobacteria	Acidithiobacillia	Acidithiobacillales	Acidithiobacillaceae	Acidithiobacillus	Acidithiobacillus ferrivorans
0	gi|589891346|ref|YP_009007585.1|	174	815694213	WP_046428599	187	36.84	63	100	5e-23	60552	hypothetical protein [Burkholderia vietnamiensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia vietnamiensis
0	gi|589891346|ref|YP_009007585.1|	174	1057312253	WP_068673479	198	34.27	61	98.6	6e-22	207745	hypothetical protein [Variovorax sp. WDL1]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Variovorax	Variovorax sp. WDL1
0	gi|589891346|ref|YP_009007585.1|	174	1173176349	WP_081068058	187	36.42	59	97.1	2e-21	1503055	hypothetical protein [Burkholderia territorii]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia territorii
0	gi|589891346|ref|YP_009007585.1|	174	1173192835	WP_081084516	187	36.42	59	97.1	2e-21	1503055	hypothetical protein [Burkholderia territorii]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia territorii
0	gi|589891346|ref|YP_009007585.1|	174	1181263056	WP_084571765	283	37.8	62	97.1	7e-21	39770	DUF4326 domain-containing protein [Methylobacter whittenburyi]	Bacteria	Proteobacteria	Gammaproteobacteria	Methylococcales	Methylococcaceae	Methylobacter	Methylobacter whittenburyi
0	gi|589891346|ref|YP_009007585.1|	174	739231359	WP_037094590	158	41.22	61	94.4	9e-21	379	MULTISPECIES: hypothetical protein [Rhizobium]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	
0	gi|589891346|ref|YP_009007585.1|	174	550926035	WP_022674497	170	34.19	53	93.6	2e-20	1298855	hypothetical protein [Novosphingobium sp. B-7]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium	Novosphingobium sp. B-7
0	gi|589891346|ref|YP_009007585.1|	174	1050127994	WP_065847467	170	34.12	58	93.2	3e-20	1667223	hypothetical protein [Sphingobium sp. Ndbn-10]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingobium	Sphingobium sp. Ndbn-10
0	gi|589891346|ref|YP_009007585.1|	174	494073827	WP_007015884	170	33.73	57	93.2	3e-20	205844	hypothetical protein [Novosphingobium pentaromativorans]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium	Novosphingobium pentaromativorans
0	gi|589891346|ref|YP_009007585.1|	174	1160887212	WP_079731400	170	33.73	57	92.8	4e-20	428990	hypothetical protein [Novosphingobium mathurense]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium	Novosphingobium mathurense
0	gi|589891346|ref|YP_009007585.1|	174	916629905	WP_051236996	180	34.38	55	92.8	5e-20	219182	hypothetical protein [Ottowia thiooxydans]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Ottowia	Ottowia thiooxydans
0	gi|589891346|ref|YP_009007585.1|	174	517884012	WP_019054220	170	35.48	55	92.4	6e-20	121428	hypothetical protein [Sphingobium xenophagum]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingobium	Sphingobium xenophagum
0	gi|589891346|ref|YP_009007585.1|	174	494006917	WP_006949389	170	34.19	53	91.7	1e-19	41297;1381597	MULTISPECIES: hypothetical protein [Sphingomonadaceae]	NA	NA	NA	NA	NA	NA	NA
0	gi|589891346|ref|YP_009007585.1|	174	499927330	WP_011608064	170	35.06	54	91.3	2e-19	41297;164608	MULTISPECIES: hypothetical protein [Sphingomonadaceae]	NA	NA	NA	NA	NA	NA	NA
0	gi|589891346|ref|YP_009007585.1|	174	739630174	WP_037486455	170	33.93	57	90.1	5e-19	204457	MULTISPECIES: hypothetical protein [Sphingomonadales]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales			
0	gi|589891346|ref|YP_009007585.1|	174	517884255	WP_019054463	170	34.19	53	89.4	1e-18	121428	hypothetical protein [Sphingobium xenophagum]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingobium	Sphingobium xenophagum
0	gi|589891346|ref|YP_009007585.1|	174	500246262	WP_011906615	170	33.33	56	87.4	5e-18	165696	MULTISPECIES: hypothetical protein [Novosphingobium]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium	
0	gi|589891346|ref|YP_009007585.1|	174	746289564	WP_039336877	170	32.47	50	86.3	1e-17	48936	hypothetical protein [Novosphingobium subterraneum]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium	Novosphingobium subterraneum
0	gi|589891346|ref|YP_009007585.1|	174	1011448233	WP_062345304	151	32.67	49	84.3	4e-17	1768752	hypothetical protein, partial [Novosphingobium sp. CCH12-A3]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium	Novosphingobium sp. CCH12-A3
0	gi|589891346|ref|YP_009007585.1|	174	1300237198	WP_100868323	170	31.17	48	79.3	4e-15	1211806	hypothetical protein [Novosphingobium kunmingense]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium	Novosphingobium kunmingense
0	gi|589891346|ref|YP_009007585.1|	174	506600305	WP_016064748	193	33.33	60	79	8e-15	80865	MULTISPECIES: hypothetical protein [Delftia]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Delftia	
0	gi|589891346|ref|YP_009007585.1|	174	655044006	WP_028492645	167	35.1	53	77.4	2e-14	1266909	hypothetical protein [Thioalkalivibrio sp. ALE19]	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	Ectothiorhodospiraceae	Thioalkalivibrio	Thioalkalivibrio sp. ALE19
0	gi|589891346|ref|YP_009007585.1|	174	983584331	WP_060734189	205	32.93	54	75.9	1e-13	95486	hypothetical protein [Burkholderia cenocepacia]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia cenocepacia
0	gi|589891346|ref|YP_009007585.1|	174	1154870134	WP_078777314	220	31.49	57	73.2	1e-12	832	MULTISPECIES: hypothetical protein [Fibrobacter]	Bacteria	Fibrobacteres	Fibrobacteria	Fibrobacterales	Fibrobacteraceae	Fibrobacter	
0	gi|589891346|ref|YP_009007585.1|	174	517059728	WP_018248546	445	29.83	54	75.1	1e-12	46469	3'-5' exonuclease [Orenia marismortui]	Bacteria	Firmicutes	Clostridia	Halanaerobiales	Halobacteroidaceae	Orenia	Orenia marismortui
0	gi|589891347|ref|YP_009007586.1|	316	740516713	WP_038345655	327	35.85	114	191	5e-54	1561217	hypothetical protein [Acinetobacter sp. A47]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter sp. A47
0	gi|589891347|ref|YP_009007586.1|	316	490854495	WP_004716543	343	37.15	120	187	2e-52	470	hypothetical protein [Acinetobacter baumannii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter baumannii
0	gi|589891347|ref|YP_009007586.1|	316	916691911	WP_051299002	299	34.42	106	181	1e-50	404770	hypothetical protein [Marinobacterium litorale]	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Oceanospirillaceae	Marinobacterium	Marinobacterium litorale
0	gi|589891347|ref|YP_009007586.1|	316	1079301134	WP_070111541	297	30.84	95	156	4e-41	56804	hypothetical protein [Glaciecola punicea]	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Glaciecola	Glaciecola punicea
0	gi|589891347|ref|YP_009007586.1|	316	1055341857	WP_067006461	294	30.32	94	130	9e-32	478	hypothetical protein [Moraxella nonliquefaciens]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella nonliquefaciens
0	gi|589891347|ref|YP_009007586.1|	316	1055146460	WP_066893676	294	29.87	92	128	1e-30	478	hypothetical protein [Moraxella nonliquefaciens]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella nonliquefaciens
0	gi|589891347|ref|YP_009007586.1|	316	497187563	WP_009501825	284	29.94	94	121	2e-28	765840	hypothetical protein [Moraxella macacae]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella macacae
0	gi|589891347|ref|YP_009007586.1|	316	1279631762	WP_100198787	305	28.17	91	115	4e-26	480	hypothetical protein [Moraxella catarrhalis]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella catarrhalis
0	gi|589891347|ref|YP_009007586.1|	316	896127617	WP_049149113	305	27.86	90	114	8e-26	480	hypothetical protein [Moraxella catarrhalis]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella catarrhalis
0	gi|589891347|ref|YP_009007586.1|	316	489768540	WP_003672462	305	27.86	90	114	9e-26	480	hypothetical protein [Moraxella catarrhalis]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella catarrhalis
0	gi|589891347|ref|YP_009007586.1|	316	1070432517	WP_069729468	269	36	63	112	4e-25	472705	hypothetical protein [Pantoea conspicua]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Pantoea	Pantoea conspicua
0	gi|589891347|ref|YP_009007586.1|	316	740734340	WP_038519626	318	27.24	88	111	1e-24	480	hypothetical protein [Moraxella catarrhalis]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella catarrhalis
0	gi|589891347|ref|YP_009007586.1|	316	1046476399	WP_065647742	269	35.63	62	110	2e-24	472693	hypothetical protein [Pantoea eucrina]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Pantoea	Pantoea eucrina
0	gi|589891347|ref|YP_009007586.1|	316	818917795	WP_046699250	288	26.32	75	95.5	3e-19	386891	hypothetical protein [Moraxella bovoculi]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella bovoculi
0	gi|589891347|ref|YP_009007586.1|	316	665845953	WP_031214069	269	33.33	62	94.7	4e-19	1287313	hypothetical protein [Mesorhizobium sp. LSJC255A00]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium sp. LSJC255A00
0	gi|589891347|ref|YP_009007586.1|	316	818920653	WP_046702103	288	25.96	74	93.6	1e-18	386891	hypothetical protein [Moraxella bovoculi]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella bovoculi
0	gi|589891347|ref|YP_009007586.1|	316	1024861344	WP_063514044	288	25.61	73	92	4e-18	29433	hypothetical protein [Moraxella ovis]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella ovis
0	gi|589891347|ref|YP_009007586.1|	316	1200748406	WP_087582459	643	24.69	79	90.1	2e-16	199	hypothetical protein [Campylobacter concisus]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter concisus
0	gi|589891347|ref|YP_009007586.1|	316	1196893786	WP_086333945	627	27.17	75	75.9	8e-12	1660074	hypothetical protein [Campylobacter sp. RM8964]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter sp. RM8964
0	gi|589891350|ref|YP_009007589.1|	416	917646218	WP_052209178	418	48.44	202	399	4e-132	1561217	hypothetical protein [Acinetobacter sp. A47]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter sp. A47
0	gi|589891350|ref|YP_009007589.1|	416	490854498	WP_004716546	414	45.91	191	372	6e-122	470	hypothetical protein [Acinetobacter baumannii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter baumannii
0	gi|589891350|ref|YP_009007589.1|	416	516442791	WP_017831703	414	45.67	190	370	3e-121	470	hypothetical protein [Acinetobacter baumannii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter baumannii
0	gi|589891350|ref|YP_009007589.1|	416	1055146589	WP_066893805	394	42.41	176	304	2e-95	478	hypothetical protein [Moraxella nonliquefaciens]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella nonliquefaciens
0	gi|589891350|ref|YP_009007589.1|	416	1178473027	WP_082995362	486	41.2	171	291	2e-89	478	DUF4326 domain-containing protein [Moraxella nonliquefaciens]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella nonliquefaciens
0	gi|589891350|ref|YP_009007589.1|	416	497187564	WP_009501826	399	37.96	156	283	2e-87	765840	hypothetical protein [Moraxella macacae]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella macacae
0	gi|589891350|ref|YP_009007589.1|	416	1079301140	WP_070111547	399	37.02	154	281	2e-86	56804	hypothetical protein [Glaciecola punicea]	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Glaciecola	Glaciecola punicea
0	gi|589891350|ref|YP_009007589.1|	416	489763937	WP_003667872	402	38.57	162	277	4e-85	480	hypothetical protein [Moraxella catarrhalis]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella catarrhalis
0	gi|589891350|ref|YP_009007589.1|	416	654375270	WP_027854426	412	38.17	163	277	6e-85	404770	hypothetical protein [Marinobacterium litorale]	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Oceanospirillaceae	Marinobacterium	Marinobacterium litorale
0	gi|589891350|ref|YP_009007589.1|	416	740734352	WP_038519638	402	37.29	157	275	3e-84	480	hypothetical protein [Moraxella catarrhalis]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella catarrhalis
0	gi|589891350|ref|YP_009007589.1|	416	896127602	WP_049149098	402	37.29	157	275	4e-84	480	hypothetical protein [Moraxella catarrhalis]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella catarrhalis
0	gi|589891350|ref|YP_009007589.1|	416	489768550	WP_003672472	402	37.29	157	275	5e-84	480	hypothetical protein [Moraxella catarrhalis]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella catarrhalis
0	gi|589891350|ref|YP_009007589.1|	416	1024861342	WP_063514042	402	38.22	159	262	3e-79	29433	hypothetical protein [Moraxella ovis]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella ovis
0	gi|589891350|ref|YP_009007589.1|	416	1172761369	WP_080946170	402	37.02	154	254	5e-76	386891	hypothetical protein [Moraxella bovoculi]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella bovoculi
0	gi|589891350|ref|YP_009007589.1|	416	1172786863	WP_080948313	402	37.02	154	253	7e-76	386891	hypothetical protein [Moraxella bovoculi]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella bovoculi
0	gi|589891350|ref|YP_009007589.1|	416	1172787702	WP_080949152	402	37.02	154	253	8e-76	386891	hypothetical protein [Moraxella bovoculi]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella bovoculi
0	gi|589891350|ref|YP_009007589.1|	416	563481677	WP_023705306	401	37.2	157	242	2e-71	1287313	hypothetical protein [Mesorhizobium sp. LSJC255A00]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium sp. LSJC255A00
0	gi|589891350|ref|YP_009007589.1|	416	1070432512	WP_069729463	402	35.04	144	224	8e-65	472705	hypothetical protein [Pantoea conspicua]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Pantoea	Pantoea conspicua
0	gi|589891350|ref|YP_009007589.1|	416	1046476404	WP_065647747	402	35.25	147	222	6e-64	472693	hypothetical protein [Pantoea eucrina]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Pantoea	Pantoea eucrina
0	gi|589891350|ref|YP_009007589.1|	416	1196844749	WP_086290513	627	37.88	100	158	4e-39	1895604	hypothetical protein [Campylobacter sp. P0107]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter sp. P0107
0	gi|589891350|ref|YP_009007589.1|	416	1196633945	WP_086226402	627	37.5	99	158	5e-39	1895605	hypothetical protein [Campylobacter sp. P0108]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter sp. P0108
0	gi|589891350|ref|YP_009007589.1|	416	1196659508	WP_086243093	627	37.88	100	157	9e-39	1895618	hypothetical protein [Campylobacter sp. P0227]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter sp. P0227
0	gi|589891350|ref|YP_009007589.1|	416	1196893786	WP_086333945	627	37.16	97	152	8e-37	1660074	hypothetical protein [Campylobacter sp. RM8964]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter sp. RM8964
0	gi|589891350|ref|YP_009007589.1|	416	1050121939	WP_065842764	373	34.48	90	135	4e-32	196	hypothetical protein [Campylobacter fetus]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter fetus
0	gi|589891350|ref|YP_009007589.1|	416	981209796	WP_059432787	629	32.58	87	128	1e-28	196	hypothetical protein [Campylobacter fetus]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter fetus
0	gi|589891350|ref|YP_009007589.1|	416	1196857124	WP_086302572	538	35.34	88	125	6e-28	194	MULTISPECIES: hypothetical protein [Campylobacter]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	
0	gi|589891350|ref|YP_009007589.1|	416	1196687258	WP_086255518	538	35.34	88	125	6e-28	1895633	hypothetical protein [Campylobacter sp. RM8835]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter sp. RM8835
0	gi|589891350|ref|YP_009007589.1|	416	1196689383	WP_086257336	538	35.34	88	124	7e-28	1895638	hypothetical protein [Campylobacter sp. RM9262]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter sp. RM9262
0	gi|589891350|ref|YP_009007589.1|	416	1200748406	WP_087582459	643	30.19	80	103	1e-20	199	hypothetical protein [Campylobacter concisus]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter concisus
0	gi|589891350|ref|YP_009007589.1|	416	1160901687	WP_079744754	283	26.51	57	83.6	1e-14	195	hypothetical protein [Campylobacter coli]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter coli
0	gi|589891350|ref|YP_009007589.1|	416	498140162	WP_010454318	417	23.77	97	77.8	4e-12	758828	hypothetical protein [Succinivibrionaceae bacterium WG-1]	Bacteria	Proteobacteria	Gammaproteobacteria	Aeromonadales	Succinivibrionaceae		Succinivibrionaceae bacterium WG-1
0	gi|589891360|ref|YP_009007599.1|	386	738279259	WP_036233770	348	34.69	128	214	8e-62	404770	ATP-binding protein [Marinobacterium litorale]	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Oceanospirillaceae	Marinobacterium	Marinobacterium litorale
0	gi|589891360|ref|YP_009007599.1|	386	1046476413	WP_065647756	338	33.79	123	212	3e-61	472693	ATP-binding protein [Pantoea eucrina]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Pantoea	Pantoea eucrina
0	gi|589891360|ref|YP_009007599.1|	386	1070432503	WP_069729454	340	34.72	125	211	1e-60	472705	hypothetical protein [Pantoea conspicua]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Pantoea	Pantoea conspicua
0	gi|589891360|ref|YP_009007599.1|	386	563481596	WP_023705225	372	32.45	122	204	9e-58	1287313	hypothetical protein [Mesorhizobium sp. LSJC255A00]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium sp. LSJC255A00
0	gi|589891360|ref|YP_009007599.1|	386	1079301148	WP_070111555	337	34.67	121	201	8e-57	56804	hypothetical protein [Glaciecola punicea]	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Glaciecola	Glaciecola punicea
0	gi|589891360|ref|YP_009007599.1|	386	490854507	WP_004716555	336	32.43	119	196	6e-55	470	ATP-binding protein [Acinetobacter baumannii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter baumannii
0	gi|589891360|ref|YP_009007599.1|	386	822022854	WP_046882687	336	32.43	119	195	1e-54	470	ATP-binding protein [Acinetobacter baumannii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter baumannii
