qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|9964611|ref|NP_064742.1|	353	751576589	WP_041045315	562	25.94	83	78.2	2e-12	1590651	hypothetical protein [Paenibacillus sp. VKM B-2647]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus sp. VKM B-2647
0	gi|9964611|ref|NP_064742.1|	353	1131020625	WP_075780214	458	25.97	87	77	4e-12	1545835	hypothetical protein [Marinitoga sp. 1137]	Bacteria	Thermotogae	Thermotogae	Petrotogales		Marinitoga	Marinitoga sp. 1137
0	gi|9964613|ref|NP_064743.1|	188	800969374	WP_045996039	197	29.69	57	84	2e-16	579483	hypothetical protein [Loktanella sp. S4079]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Loktanella	Loktanella sp. S4079
0	gi|9964613|ref|NP_064743.1|	188	1189879205	WP_085879908	198	29.23	57	80.5	3e-15	254357	gamma-glutamyl kinase [Roseisalinus antarcticus]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Roseisalinus	Roseisalinus antarcticus
0	gi|9964613|ref|NP_064743.1|	188	1169103157	WP_080455783	214	28.57	56	77	5e-14	1570360	gamma-glutamyl kinase [Roseovarius sp. A-2]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Roseovarius	Roseovarius sp. A-2
0	gi|9964613|ref|NP_064743.1|	188	960427190	WP_058319049	198	30.1	59	73.9	5e-13	340021	hypothetical protein [Thalassobius mediterraneus]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Thalassobius	Thalassobius mediterraneus
0	gi|9964613|ref|NP_064743.1|	188	1274409864	WP_099593576	198	28.36	57	73.9	7e-13	1889778	gamma-glutamyl kinase [Amylibacter sp. 4G11]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Amylibacter	Amylibacter sp. 4G11
0	gi|9964613|ref|NP_064743.1|	188	1225081046	WP_093094465	198	27.41	54	73.6	8e-13	254406	gamma-glutamyl kinase [Thalassobius aestuarii]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Thalassobius	Thalassobius aestuarii
0	gi|9964613|ref|NP_064743.1|	188	1124552238	WP_074835499	197	28.65	55	72.4	2e-12	42444	gamma-glutamyl kinase [Marinovum algicola]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Marinovum	Marinovum algicola
0	gi|9964613|ref|NP_064743.1|	188	960371795	WP_058264471	198	28.65	55	71.2	5e-12	53501	hypothetical protein [Thalassobius gelatinovorus]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Thalassobius	Thalassobius gelatinovorus
0	gi|9964613|ref|NP_064743.1|	188	942086960	WP_055292652	200	29.38	57	70.9	8e-12	1700845	hypothetical protein [Loktanella sp. 1ANDIMAR09]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Loktanella	Loktanella sp. 1ANDIMAR09
0	gi|9964613|ref|NP_064743.1|	188	960399830	WP_058291902	197	26.4	52	70.1	1e-11	928856	hypothetical protein [Tropicibacter multivorans]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Tropicibacter	Tropicibacter multivorans
0	gi|9964613|ref|NP_064743.1|	188	1221906919	WP_089991445	199	27.92	55	70.1	1e-11	364200	gamma-glutamyl kinase [Loktanella koreensis]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Loktanella	Loktanella koreensis
0	gi|9964613|ref|NP_064743.1|	188	1225104612	WP_093117838	198	26.42	51	68.9	3e-11	569882	gamma-glutamyl kinase [Salinihabitans flavidus]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Salinihabitans	Salinihabitans flavidus
0	gi|9964613|ref|NP_064743.1|	188	759421436	WP_043145169	196	27.89	53	67.8	7e-11	561184	hypothetical protein [Mameliella alba]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Mameliella	Mameliella alba
0	gi|9964613|ref|NP_064743.1|	188	1124328901	WP_074620938	196	27.89	53	67.8	7e-11	31989	MULTISPECIES: gamma-glutamyl kinase [Rhodobacteraceae]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae		
0	gi|9964614|ref|NP_064744.1|	249	1175565585	WP_082107284	1005	50	48	90.9	6e-17	1108595	hypothetical protein [Chromobacterium vaccinii]	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Chromobacteriaceae	Chromobacterium	Chromobacterium vaccinii
0	gi|9964614|ref|NP_064744.1|	249	1093980388	WP_070978944	986	50	48	90.5	7e-17	1108595	hypothetical protein [Chromobacterium vaccinii]	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Chromobacteriaceae	Chromobacterium	Chromobacterium vaccinii
0	gi|9964614|ref|NP_064744.1|	249	1175572710	WP_082113867	1005	50	48	90.5	8e-17	1108595	hypothetical protein [Chromobacterium vaccinii]	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Chromobacteriaceae	Chromobacterium	Chromobacterium vaccinii
0	gi|9964614|ref|NP_064744.1|	249	1094123477	WP_071112937	798	44.25	50	90.1	9e-17	1903179	hypothetical protein [Chromobacterium sphagni]	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Chromobacteriaceae	Chromobacterium	Chromobacterium sphagni
0	gi|9964614|ref|NP_064744.1|	249	920068028	WP_052942181	952	48.39	45	89	3e-16	536	hypothetical protein [Chromobacterium violaceum]	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Chromobacteriaceae	Chromobacterium	Chromobacterium violaceum
0	gi|9964614|ref|NP_064744.1|	249	917748748	WP_052262922	1000	48.39	45	88.6	4e-16	536	hypothetical protein [Chromobacterium violaceum]	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Chromobacteriaceae	Chromobacterium	Chromobacterium violaceum
0	gi|9964614|ref|NP_064744.1|	249	1175572737	WP_082113894	1005	49.46	46	88.2	5e-16	1108595	hypothetical protein [Chromobacterium vaccinii]	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Chromobacteriaceae	Chromobacterium	Chromobacterium vaccinii
0	gi|9964614|ref|NP_064744.1|	249	493436074	WP_006391593	880	43.75	49	85.5	3e-15	1287735	hypothetical protein [Achromobacter insuavis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Achromobacter	Achromobacter insuavis
0	gi|9964614|ref|NP_064744.1|	249	1011115911	WP_062037773	472	46.46	46	82.8	1e-14	146827	hypothetical protein [Corynebacterium simulans]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium simulans
0	gi|9964614|ref|NP_064744.1|	249	653139262	WP_027388579	616	48.31	43	83.2	1e-14	456299	hypothetical protein [Chryseobacterium gregarium]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Chryseobacterium	Chryseobacterium gregarium
0	gi|9964614|ref|NP_064744.1|	249	495115534	WP_007840351	616	51.28	40	79.3	2e-13	59732	MULTISPECIES: hypothetical protein [Chryseobacterium]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Chryseobacterium	
0	gi|9964614|ref|NP_064744.1|	249	835173388	WP_047378109	864	49.41	42	79	5e-13	1500292	hypothetical protein [Chryseobacterium sp. YR459]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Chryseobacterium	Chryseobacterium sp. YR459
0	gi|9964614|ref|NP_064744.1|	249	1134226142	WP_076467931	878	47.37	45	78.6	6e-13	85698	hypothetical protein [Achromobacter xylosoxidans]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Achromobacter	Achromobacter xylosoxidans
0	gi|9964614|ref|NP_064744.1|	249	983570369	WP_060720659	878	47.37	45	78.6	6e-13	85698	hypothetical protein [Achromobacter xylosoxidans]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Achromobacter	Achromobacter xylosoxidans
0	gi|9964614|ref|NP_064744.1|	249	935643660	WP_054486041	878	47.37	45	78.6	6e-13	222	MULTISPECIES: hypothetical protein [Achromobacter]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Achromobacter	
0	gi|9964614|ref|NP_064744.1|	249	935617449	WP_054472579	873	47.37	45	78.2	7e-13	1806475	hypothetical protein [Achromobacter sp. 2789STDY5663426]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Achromobacter	Achromobacter sp. 2789STDY5663426
0	gi|9964614|ref|NP_064744.1|	249	935731897	WP_054518135	878	47.37	45	78.2	7e-13	1806505	hypothetical protein [Achromobacter sp. 2789STDY5608618]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Achromobacter	Achromobacter sp. 2789STDY5608618
0	gi|9964614|ref|NP_064744.1|	249	822027829	WP_046887383	648	46.32	44	77.4	1e-12	550	tail protein [Enterobacter cloacae]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter cloacae
0	gi|9964614|ref|NP_064744.1|	249	829904079	WP_047361274	648	46.32	44	77.4	1e-12	550	tail protein [Enterobacter cloacae]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter cloacae
0	gi|9964614|ref|NP_064744.1|	249	1056781027	WP_068202725	779	46.84	37	77.4	1e-12	372663	hypothetical protein [Isoptericola dokdonensis]	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Promicromonosporaceae	Isoptericola	Isoptericola dokdonensis
0	gi|9964614|ref|NP_064744.1|	249	1148678884	WP_077418703	863	48.24	41	77	2e-12	1932669	hypothetical protein [Chryseobacterium sp. JV274]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Chryseobacterium	Chryseobacterium sp. JV274
0	gi|9964614|ref|NP_064744.1|	249	835254522	WP_047421537	864	48.24	41	77	2e-12	1500296	hypothetical protein [Chryseobacterium sp. YR480]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Chryseobacterium	Chryseobacterium sp. YR480
0	gi|9964614|ref|NP_064744.1|	249	835191922	WP_047388327	864	48.24	41	77	2e-12	1500294	hypothetical protein [Chryseobacterium sp. YR485]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Chryseobacterium	Chryseobacterium sp. YR485
0	gi|9964614|ref|NP_064744.1|	249	1279577469	WP_100154230	782	45.74	43	76.6	2e-12	550	phage tail protein [Enterobacter cloacae]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter cloacae
0	gi|9964614|ref|NP_064744.1|	249	1275615091	WP_099707869	681	48.24	41	76.3	2e-12	550	phage tail protein [Enterobacter cloacae]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter cloacae
0	gi|9964614|ref|NP_064744.1|	249	970282051	WP_058660345	681	48.24	41	76.3	3e-12	550	phage tail protein [Enterobacter cloacae]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter cloacae
0	gi|9964614|ref|NP_064744.1|	249	1022623371	WP_063401950	782	46.81	44	76.3	3e-12	158836	phage tail protein [Enterobacter hormaechei]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter hormaechei
0	gi|9964614|ref|NP_064744.1|	249	1011836034	WP_062654906	914	40.74	44	76.3	3e-12	1236179	hypothetical protein [Janthinobacterium sp. B9-8]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Janthinobacterium	Janthinobacterium sp. B9-8
0	gi|9964614|ref|NP_064744.1|	249	1173508284	WP_081273478	134	53.33	40	71.2	4e-12	85698	hypothetical protein [Achromobacter xylosoxidans]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Achromobacter	Achromobacter xylosoxidans
0	gi|9964614|ref|NP_064744.1|	249	1168830481	WP_080400221	598	45.74	43	75.5	4e-12	158836	phage tail protein, partial [Enterobacter hormaechei]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter hormaechei
0	gi|9964614|ref|NP_064744.1|	249	1168829158	WP_080398921	659	45.74	43	75.5	4e-12	158836	phage tail protein, partial [Enterobacter hormaechei]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter hormaechei
0	gi|9964614|ref|NP_064744.1|	249	798954348	WP_045911468	766	45.74	43	75.5	4e-12	354276	MULTISPECIES: tail fiber protein [Enterobacter cloacae complex]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	
0	gi|9964614|ref|NP_064744.1|	249	1168827952	WP_080397716	766	45.74	43	75.5	5e-12	158836	phage tail protein [Enterobacter hormaechei]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter hormaechei
0	gi|9964614|ref|NP_064744.1|	249	935481942	WP_054414610	880	46.32	44	75.5	6e-12	222	MULTISPECIES: hypothetical protein [Achromobacter]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Achromobacter	
0	gi|9964614|ref|NP_064744.1|	249	970312361	WP_058681334	795	45.74	43	75.5	6e-12	550	phage tail protein [Enterobacter cloacae]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter cloacae
0	gi|9964614|ref|NP_064744.1|	249	503936132	WP_014170126	795	45.74	43	75.5	6e-12	550	tail fiber protein [Enterobacter cloacae]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter cloacae
0	gi|9964614|ref|NP_064744.1|	249	1016953076	WP_063153559	795	45.74	43	75.5	6e-12	550	phage tail protein [Enterobacter cloacae]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter cloacae
0	gi|9964614|ref|NP_064744.1|	249	935512342	WP_054429165	880	46.32	44	75.5	6e-12	222	MULTISPECIES: hypothetical protein [Achromobacter]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Achromobacter	
0	gi|9964614|ref|NP_064744.1|	249	935652837	WP_054490981	880	46.32	44	75.5	6e-12	1806496	hypothetical protein [Achromobacter sp. 2789STDY5608621]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Achromobacter	Achromobacter sp. 2789STDY5608621
0	gi|9964614|ref|NP_064744.1|	249	515952409	WP_017382992	782	45.74	43	75.1	6e-12	550	variable tail fiber protein [Enterobacter cloacae]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter cloacae
0	gi|9964614|ref|NP_064744.1|	249	914812749	WP_050736824	795	45.74	43	75.1	6e-12	299767	phage tail protein [Enterobacter ludwigii]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter ludwigii
0	gi|9964614|ref|NP_064744.1|	249	1016941004	WP_063142557	782	45.74	43	75.1	7e-12	550	phage tail protein [Enterobacter cloacae]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter cloacae
0	gi|9964614|ref|NP_064744.1|	249	695747017	WP_032673288	782	45.74	43	75.1	7e-12	354276	MULTISPECIES: tail fiber protein [Enterobacter cloacae complex]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	
0	gi|9964614|ref|NP_064744.1|	249	1028086114	WP_063844553	743	44.44	40	75.1	7e-12	550	phage tail protein [Enterobacter cloacae]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter cloacae
0	gi|9964614|ref|NP_064744.1|	249	836562882	WP_047721730	782	45.74	43	75.1	8e-12	158836	tail fiber protein [Enterobacter hormaechei]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter hormaechei
0	gi|9964614|ref|NP_064744.1|	249	983452598	WP_060614463	782	45.74	43	75.1	8e-12	550	phage tail protein [Enterobacter cloacae]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter cloacae
0	gi|9964614|ref|NP_064744.1|	249	851921240	WP_048217726	782	45.74	43	75.1	8e-12	1686395	tail fiber protein [Enterobacter sp. BIDMC87]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter sp. BIDMC87
0	gi|9964614|ref|NP_064744.1|	249	1176347679	WP_082194851	743	43.81	46	74.7	8e-12	1329819	phage tail protein [Enterobacter sp. MGH 10]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter sp. MGH 10
0	gi|9964614|ref|NP_064744.1|	249	917732527	WP_052246792	480	45.56	41	74.3	8e-12	686831	hypothetical protein [Chromobacterium piscinae]	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Chromobacteriaceae	Chromobacterium	Chromobacterium piscinae
0	gi|9964614|ref|NP_064744.1|	249	981294478	WP_059512103	743	43.81	46	74.7	8e-12	158836	phage tail protein [Enterobacter hormaechei]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter hormaechei
0	gi|9964614|ref|NP_064744.1|	249	556320319	WP_023295236	782	45.74	43	74.7	9e-12	550	hypothetical protein [Enterobacter cloacae]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter cloacae
0	gi|9964614|ref|NP_064744.1|	249	836564799	WP_047723194	795	45.74	43	74.7	9e-12	354276	MULTISPECIES: tail fiber protein [Enterobacter cloacae complex]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	
0	gi|9964614|ref|NP_064744.1|	249	976147995	WP_059306377	699	43.43	43	74.7	9e-12	299767	phage tail protein [Enterobacter ludwigii]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter ludwigii
0	gi|9964614|ref|NP_064744.1|	249	1169133522	WP_080472781	693	43.43	43	74.7	9e-12	550	phage tail protein [Enterobacter cloacae]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter cloacae
0	gi|9964614|ref|NP_064744.1|	249	914598171	WP_050595753	693	43.43	43	74.7	9e-12	1329838	phage tail protein [Enterobacter sp. BIDMC 26]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter sp. BIDMC 26
0	gi|9964614|ref|NP_064744.1|	249	1022641204	WP_063404394	738	45.74	43	74.7	1e-11	158836	phage tail protein [Enterobacter hormaechei]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter hormaechei
0	gi|9964614|ref|NP_064744.1|	249	643374580	WP_025202976	693	43.43	43	74.3	1e-11	550	tail protein [Enterobacter cloacae]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter cloacae
0	gi|9964614|ref|NP_064744.1|	249	746219454	WP_039269001	782	45.74	43	74.3	1e-11	354276	MULTISPECIES: tail fiber protein [Enterobacter cloacae complex]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	
0	gi|9964614|ref|NP_064744.1|	249	1332783746	WP_102765948	826	45.74	43	74.7	1e-11	158836	phage tail protein [Enterobacter hormaechei]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter hormaechei
0	gi|9964614|ref|NP_064744.1|	249	1028086253	WP_063844692	782	45.74	43	74.3	1e-11	550	phage tail protein [Enterobacter cloacae]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter cloacae
0	gi|9964614|ref|NP_064744.1|	249	970275258	WP_058655904	782	45.74	43	74.3	1e-11	158836	phage tail protein [Enterobacter hormaechei]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter hormaechei
0	gi|9964614|ref|NP_064744.1|	249	1016959757	WP_063159597	782	45.74	43	74.3	1e-11	550	phage tail protein [Enterobacter cloacae]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter cloacae
0	gi|9964614|ref|NP_064744.1|	249	1017026864	WP_063161802	782	45.74	43	74.3	1e-11	550	phage tail protein [Enterobacter cloacae]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter cloacae
