qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|589893763|ref|YP_009010472.1|	168	1261299707	WP_097826670	152	49.67	75	129	3e-34	1404	transposase [Bacillus megaterium]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus megaterium
0	gi|589893763|ref|YP_009010472.1|	168	1121200374	WP_073540144	173	48.08	75	129	5e-34	1534	transposase [Clostridium kluyveri]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium kluyveri
0	gi|589893763|ref|YP_009010472.1|	168	1274567397	WP_099694467	172	46.9	68	129	6e-34	2048247	transposase [Sporosarcina sp. P34]	Bacteria	Firmicutes	Bacilli	Bacillales	Planococcaceae	Sporosarcina	Sporosarcina sp. P34
0	gi|589893763|ref|YP_009010472.1|	168	653636222	WP_027639405	170	48.65	72	129	6e-34	1529	transposase [Clostridium cadaveris]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium cadaveris
0	gi|589893763|ref|YP_009010472.1|	168	518465930	WP_019636137	167	45.1	69	129	6e-34	379896	hypothetical protein [Paenibacillus fonticola]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus fonticola
0	gi|589893763|ref|YP_009010472.1|	168	755608008	WP_042530337	151	45.86	72	128	7e-34	545501	helix-turn-helix domain-containing protein [Oceanobacillus oncorhynchi]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Oceanobacillus	Oceanobacillus oncorhynchi
0	gi|589893763|ref|YP_009010472.1|	168	1299979341	WP_100794183	171	43.4	69	128	8e-34	1884360	transposase [Viridibacillus sp. OK051]	Bacteria	Firmicutes	Bacilli	Bacillales	Planococcaceae	Viridibacillus	Viridibacillus sp. OK051
0	gi|589893763|ref|YP_009010472.1|	168	947236947	WP_055990833	162	49.37	78	128	8e-34	1736235	transposase [Bacillus sp. Leaf75]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus sp. Leaf75
0	gi|589893763|ref|YP_009010472.1|	168	808055853	WP_046217257	162	49.69	79	128	1e-33	135735	hypothetical protein [Bacillus endophyticus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus endophyticus
0	gi|589893763|ref|YP_009010472.1|	168	545383932	WP_021624924	167	49.28	68	128	1e-33	1391	helix-turn-helix domain-containing protein [Aneurinibacillus aneurinilyticus]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Aneurinibacillus	Aneurinibacillus aneurinilyticus
0	gi|589893763|ref|YP_009010472.1|	168	1119852869	WP_072743074	177	47.06	80	128	1e-33	165813	transposase [Sporanaerobacter acetigenes]	Bacteria	Firmicutes	Tissierellia	Tissierellales		Sporanaerobacter	Sporanaerobacter acetigenes
0	gi|589893763|ref|YP_009010472.1|	168	737154893	WP_035141745	164	50	74	127	1e-33	1513	transposase [Clostridium tetani]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium tetani
0	gi|589893763|ref|YP_009010472.1|	168	1267781350	WP_098525250	152	49.01	74	126	4e-33	1404	transposase [Bacillus megaterium]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus megaterium
0	gi|589893763|ref|YP_009010472.1|	168	1122496425	WP_074084858	143	51.09	70	125	4e-33	1349434	transposase [Paenibacillus sp. P32E]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus sp. P32E
0	gi|589893763|ref|YP_009010472.1|	168	1330020653	WP_102274082	172	47.3	70	126	6e-33	1871011	transposase [Bacillus massiliogabonensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus massiliogabonensis
0	gi|589893763|ref|YP_009010472.1|	168	916680473	WP_051287564	178	46.79	73	126	8e-33	401638	hypothetical protein [Paenibacillus taiwanensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus taiwanensis
0	gi|589893763|ref|YP_009010472.1|	168	496655921	WP_009298414	143	48.2	67	125	8e-33	665940	transposase [Clostridium sp. 7_3_54FAA]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium sp. 7_3_54FAA
0	gi|589893763|ref|YP_009010472.1|	168	510828979	WP_016201971	167	48.25	69	125	1e-32	115979	hypothetical protein [Bacillus nealsonii]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus nealsonii
0	gi|589893763|ref|YP_009010472.1|	168	1238632511	WP_095320721	167	48.25	69	125	1e-32	1397	transposase [Bacillus circulans]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus circulans
0	gi|589893763|ref|YP_009010472.1|	168	1120215859	WP_073083237	164	52.21	59	125	1e-32	44749	transposase [Sporobacter termitidis]	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Sporobacter	Sporobacter termitidis
0	gi|589893763|ref|YP_009010472.1|	168	941782931	WP_055176775	145	50	65	124	2e-32	1512	transposase [[Clostridium] symbiosum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Lachnoclostridium	[Clostridium] symbiosum
0	gi|589893763|ref|YP_009010472.1|	168	736829140	WP_034830628	173	47.77	75	124	3e-32	1501	transposase [Clostridium pasteurianum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium pasteurianum
0	gi|589893763|ref|YP_009010472.1|	168	939722744	WP_054954964	149	48.3	71	124	3e-32	1527293	hypothetical protein [Paenibacillus sp. FF9]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus sp. FF9
0	gi|589893763|ref|YP_009010472.1|	168	1222676652	WP_090723402	159	45.99	63	124	3e-32	1884375	transposase [Paenibacillus sp. PDC88]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus sp. PDC88
0	gi|589893763|ref|YP_009010472.1|	168	944170434	WP_055659436	163	51.82	71	124	3e-32	154046	transposase [Hungatella hathewayi]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Hungatella	Hungatella hathewayi
0	gi|589893763|ref|YP_009010472.1|	168	1223962218	WP_091993346	156	44.3	70	123	4e-32	72304	transposase [Peptostreptococcus sp. D1]	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptostreptococcaceae	Peptostreptococcus	Peptostreptococcus sp. D1
0	gi|589893763|ref|YP_009010472.1|	168	1132116553	WP_075809780	159	50	67	123	7e-32	1502	transposase [Clostridium perfringens]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium perfringens
0	gi|589893763|ref|YP_009010472.1|	168	1267473534	WP_098289942	166	46.05	70	123	9e-32	1396	hypothetical protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|589893763|ref|YP_009010472.1|	168	1132155722	WP_075841732	159	50	67	123	9e-32	1502	transposase [Clostridium perfringens]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium perfringens
0	gi|589893763|ref|YP_009010472.1|	168	948022879	WP_056682142	175	47.97	71	123	9e-32	1637975	transposase [Bacillus solani]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus solani
0	gi|589893763|ref|YP_009010472.1|	168	490743542	WP_004605850	158	48.99	73	122	2e-31	29347	transposase [[Clostridium] scindens]	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Lachnoclostridium	[Clostridium] scindens
0	gi|589893763|ref|YP_009010472.1|	168	751591493	WP_041059760	154	45	72	121	2e-31	220754	hypothetical protein [Jeotgalibacillus campisalis]	Bacteria	Firmicutes	Bacilli	Bacillales	Planococcaceae	Jeotgalibacillus	Jeotgalibacillus campisalis
0	gi|589893763|ref|YP_009010472.1|	168	497962295	WP_010276451	155	47.62	70	121	3e-31	1465766	transposase [Paenibacillus senegalensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus senegalensis
0	gi|589893763|ref|YP_009010472.1|	168	488646288	WP_002582920	158	48.87	65	121	4e-31	1492	hypothetical protein [Clostridium butyricum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium butyricum
0	gi|589893763|ref|YP_009010472.1|	168	503883675	WP_014117669	164	52.8	66	121	4e-31	351091	transposase [Oscillibacter valericigenes]	Bacteria	Firmicutes	Clostridia	Clostridiales	Oscillospiraceae	Oscillibacter	Oscillibacter valericigenes
0	gi|589893763|ref|YP_009010472.1|	168	923019529	WP_053413612	155	45.88	78	121	4e-31	1422	transposase [Geobacillus stearothermophilus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Geobacillus	Geobacillus stearothermophilus
0	gi|589893763|ref|YP_009010472.1|	168	1209214913	WP_088269963	139	46.56	61	120	6e-31	2005703	helix-turn-helix domain-containing protein [Enterococcus wangshanyuanii]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus wangshanyuanii
0	gi|589893763|ref|YP_009010472.1|	168	757762828	WP_042983714	167	46.75	72	120	7e-31	1405	hypothetical protein [Bacillus mycoides]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus mycoides
0	gi|589893763|ref|YP_009010472.1|	168	942512696	WP_055342160	149	46.34	76	120	7e-31	1505	transposase [Paeniclostridium sordellii]	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptostreptococcaceae	Paeniclostridium	Paeniclostridium sordellii
0	gi|589893763|ref|YP_009010472.1|	168	1055837836	WP_067425489	153	45.4	74	120	9e-31	1768196	transposase [Erysipelotrichaceae bacterium MTC7]	Bacteria	Firmicutes	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae		Erysipelotrichaceae bacterium MTC7
0	gi|589893763|ref|YP_009010472.1|	168	446083600	WP_000161455	168	46.1	71	120	1e-30	1386	MULTISPECIES: hypothetical protein [Bacillus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	
0	gi|589893763|ref|YP_009010472.1|	168	446083601	WP_000161456	168	46.1	71	120	1e-30	1396	hypothetical protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|589893763|ref|YP_009010472.1|	168	1200109382	WP_087548625	158	43.24	64	120	1e-30	1351	transposase [Enterococcus faecalis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecalis
0	gi|589893763|ref|YP_009010472.1|	168	950915431	WP_057542066	156	47.71	73	119	1e-30	1505	hypothetical protein [Paeniclostridium sordellii]	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptostreptococcaceae	Paeniclostridium	Paeniclostridium sordellii
0	gi|589893763|ref|YP_009010472.1|	168	488933859	WP_002844934	156	43.36	62	119	1e-30	1261	hypothetical protein [Peptostreptococcus anaerobius]	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptostreptococcaceae	Peptostreptococcus	Peptostreptococcus anaerobius
0	gi|589893763|ref|YP_009010472.1|	168	1243946713	WP_096040086	153	42.21	65	119	2e-30	1366	helix-turn-helix domain-containing protein [Lactococcus raffinolactis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus raffinolactis
0	gi|589893763|ref|YP_009010472.1|	168	1130452718	WP_075620413	153	43.92	65	118	4e-30	650093	hypothetical protein [Paenisporosarcina indica]	Bacteria	Firmicutes	Bacilli	Bacillales	Planococcaceae	Paenisporosarcina	Paenisporosarcina indica
0	gi|589893763|ref|YP_009010472.1|	168	960309242	WP_058221398	157	43.87	68	118	4e-30	1358	transposase [Lactococcus lactis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus lactis
0	gi|589893763|ref|YP_009010472.1|	168	916681027	WP_051288118	160	45.91	73	118	4e-30	427072	helix-turn-helix domain-containing protein [Bacillus chagannorensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus chagannorensis
0	gi|589893763|ref|YP_009010472.1|	168	504383448	WP_014570550	157	42.07	69	118	5e-30	1358	transposase [Lactococcus lactis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus lactis
0	gi|589893763|ref|YP_009010472.1|	168	493972574	WP_006915694	166	46.94	69	118	6e-30	1301086	hypothetical protein [Bacillus sp. GeD10]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus sp. GeD10
0	gi|589893763|ref|YP_009010472.1|	168	1072316038	WP_069938125	193	41.62	72	119	7e-30	1714016	hypothetical protein [Domibacillus iocasae]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Domibacillus	Domibacillus iocasae
0	gi|589893763|ref|YP_009010472.1|	168	507053051	WP_016124021	168	45.45	70	118	7e-30	1396	hypothetical protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|589893763|ref|YP_009010472.1|	168	488346823	WP_002416208	153	44.06	63	117	7e-30	1351	hypothetical protein [Enterococcus faecalis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecalis
0	gi|589893763|ref|YP_009010472.1|	168	493485564	WP_006440364	152	45.51	71	117	8e-30	89152	hypothetical protein [[Clostridium] hiranonis]	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptostreptococcaceae		[Clostridium] hiranonis
0	gi|589893763|ref|YP_009010472.1|	168	655162680	WP_028609222	171	44.44	68	118	8e-30	306543	hypothetical protein [Paenibacillus harenae]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus harenae
0	gi|589893763|ref|YP_009010472.1|	168	488337896	WP_002407281	153	42.66	61	117	8e-30	1351	hypothetical protein [Enterococcus faecalis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecalis
0	gi|589893763|ref|YP_009010472.1|	168	763055256	WP_043937561	169	46.94	69	118	8e-30	1386	MULTISPECIES: hypothetical protein [Bacillus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	
0	gi|589893763|ref|YP_009010472.1|	168	1268119806	WP_098679792	166	45.58	67	117	1e-29	1428	hypothetical protein [Bacillus thuringiensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus thuringiensis
0	gi|589893763|ref|YP_009010472.1|	168	653996654	WP_027701811	154	47.29	61	117	2e-29	1540	transposase [Clostridioides mangenotii]	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptostreptococcaceae	Clostridioides	Clostridioides mangenotii
0	gi|589893763|ref|YP_009010472.1|	168	545050440	WP_021424397	151	45.68	74	116	2e-29	1496	transposase [Clostridioides difficile]	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptostreptococcaceae	Clostridioides	Clostridioides difficile
0	gi|589893763|ref|YP_009010472.1|	168	545017064	WP_021403035	141	48.2	67	116	2e-29	1496	hypothetical protein [Clostridioides difficile]	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptostreptococcaceae	Clostridioides	Clostridioides difficile
0	gi|589893763|ref|YP_009010472.1|	168	1189808957	WP_085840483	151	43.4	69	116	2e-29	1852391	transposase [Clostridiales bacterium Marseille-P2986]	Bacteria	Firmicutes	Clostridia	Clostridiales			Clostridiales bacterium Marseille-P2986
0	gi|589893763|ref|YP_009010472.1|	168	1020083877	WP_063220712	169	46.26	68	117	2e-29	1396	hypothetical protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|589893763|ref|YP_009010472.1|	168	1122694258	WP_074137205	141	47.48	66	116	2e-29	1496	transposase [Clostridioides difficile]	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptostreptococcaceae	Clostridioides	Clostridioides difficile
0	gi|589893763|ref|YP_009010472.1|	168	1268157363	WP_098709162	178	46.94	69	117	3e-29	155322	hypothetical protein [Bacillus toyonensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus toyonensis
0	gi|589893763|ref|YP_009010472.1|	168	498519591	WP_010819486	153	43.36	62	116	3e-29	1351	helix-turn-helix domain-containing protein [Enterococcus faecalis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecalis
0	gi|589893763|ref|YP_009010472.1|	168	446974554	WP_001051810	169	46.26	68	116	3e-29	1396	hypothetical protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|589893763|ref|YP_009010472.1|	168	1333434290	WP_102990650	153	43.36	62	116	3e-29	1351	transposase [Enterococcus faecalis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecalis
0	gi|589893763|ref|YP_009010472.1|	168	545015327	WP_021401579	141	47.48	66	115	3e-29	1496	hypothetical protein [Clostridioides difficile]	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptostreptococcaceae	Clostridioides	Clostridioides difficile
0	gi|589893763|ref|YP_009010472.1|	168	488330295	WP_002399680	153	43.36	62	116	3e-29	1351	hypothetical protein [Enterococcus faecalis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecalis
0	gi|589893763|ref|YP_009010472.1|	168	1268157784	WP_098709583	178	46.94	69	116	4e-29	155322	hypothetical protein [Bacillus toyonensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus toyonensis
0	gi|589893763|ref|YP_009010472.1|	168	1325831466	WP_101710942	153	43.36	62	115	4e-29	1351	transposase [Enterococcus faecalis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecalis
0	gi|589893763|ref|YP_009010472.1|	168	1149135717	WP_077707351	141	48.2	67	115	4e-29	1496	transposase [Clostridioides difficile]	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptostreptococcaceae	Clostridioides	Clostridioides difficile
0	gi|589893763|ref|YP_009010472.1|	168	488340897	WP_002410282	153	43.36	62	115	4e-29	1350	MULTISPECIES: transposase [Enterococcus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	
0	gi|589893763|ref|YP_009010472.1|	168	488348946	WP_002418331	153	43.36	62	115	4e-29	1351	transposase [Enterococcus faecalis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecalis
0	gi|589893763|ref|YP_009010472.1|	168	1168781452	WP_080351497	140	43.57	61	115	4e-29	1351	transposase [Enterococcus faecalis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecalis
0	gi|589893763|ref|YP_009010472.1|	168	1121129176	WP_073519144	169	45.58	67	116	4e-29	1396	hypothetical protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|589893763|ref|YP_009010472.1|	168	938883929	WP_054669177	158	45.77	65	116	4e-29	931534	transposase [Lactobacillus senioris]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus senioris
0	gi|589893763|ref|YP_009010472.1|	168	1149133820	WP_077705799	141	48.2	67	115	5e-29	1496	transposase [Clostridioides difficile]	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptostreptococcaceae	Clostridioides	Clostridioides difficile
0	gi|589893763|ref|YP_009010472.1|	168	497580300	WP_009894484	141	48.2	67	115	5e-29	1496	hypothetical protein [Clostridioides difficile]	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptostreptococcaceae	Clostridioides	Clostridioides difficile
0	gi|589893763|ref|YP_009010472.1|	168	960292303	WP_058213052	157	42.58	66	115	6e-29	1358	hypothetical protein [Lactococcus lactis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus lactis
0	gi|589893763|ref|YP_009010472.1|	168	1246818850	WP_096403428	168	41.14	65	115	6e-29	856	transposase [Fusobacterium varium]	Bacteria	Fusobacteria	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Fusobacterium	Fusobacterium varium
0	gi|589893763|ref|YP_009010472.1|	168	498468265	WP_010773567	153	43.36	62	115	6e-29	1351	helix-turn-helix domain-containing protein [Enterococcus faecalis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecalis
0	gi|589893763|ref|YP_009010472.1|	168	1267659722	WP_098425221	166	45.45	70	115	6e-29	1428	hypothetical protein [Bacillus thuringiensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus thuringiensis
0	gi|589893763|ref|YP_009010472.1|	168	1123917750	WP_074429518	147	44.44	68	115	7e-29	1496	transposase [Clostridioides difficile]	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptostreptococcaceae	Clostridioides	Clostridioides difficile
0	gi|589893763|ref|YP_009010472.1|	168	493826503	WP_006773945	147	50	65	115	8e-29	154046	transposase [Hungatella hathewayi]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Hungatella	Hungatella hathewayi
